1;1
5249;6109
5511;6110
6622;6111
5826;6112
5984;6113
6928;6114
5867;6115
5870;6116
5689;6117
6086;6118
5553;6119
5864;6120
5972;6121
5788;6122
5811;6123
5813;6124
5784;6125
5893;6126
5344;6127
5346;6128
6468;6129
5896;6130
7008;6131
6452;6132
5995;6133
6140;6134
5674;6135
6692;6136
5892;6137
7137;6138
5615;6139
6121;6140
7287;6141
5851;6142
5945;6143
5773;6144
5955;6145
6582;6146
6629;6147
6509;6148
6837;6149
6134;6150
7307;6151
4646;6152
6390;6153
6001;6154
6085;6155
6506;6156
6583;6157
6951;6158
6582;6159
5812;6160
6264;6161
5924;6162
5300;6163
5328;6164
6413;6165
5878;6166
7339;6167
6020;6168
6312;6169
6509;6170
6388;6171
6032;6172
5795;6173
6075;6174
5541;6175
6475;6176
6626;6177
5895;6178
5895;6179
5590;6180
4834;6181
6050;6182
6679;6183
6258;6184
5566;6185
6629;6186
5794;6187
6605;6188
7076;6189
6414;6190
5264;6191
6637;6192
5481;6193
6275;6194
5636;6195
5611;6196
5525;6197
6661;6198
6018;6199
4940;6200
6161;6201
5930;6202
6673;6203
6988;6204
6128;6205
5445;6206
6345;6207
7381;6208
7185;6209
5959;6210
6177;6211
5980;6212
6100;6213
6318;6214
5657;6215
5173;6216
6483;6217
6748;6218
7203;6219
6112;6220
5150;6221
6351;6222
5978;6223
6056;6224
7084;6225
6320;6226
7430;6227
6188;6228
6295;6229
5897;6230
6161;6231
6464;6232
6052;6233
5507;6234
6035;6235
6304;6236
6291;6237
5576;6238
6536;6239
5409;6240
6493;6241
6626;6242
6328;6243
7133;6244
5726;6245
6441;6246
5917;6247
6189;6248
6382;6249
6070;6250
7434;6251
6100;6252
6013;6253
6503;6254
5752;6255
6527;6256
6797;6257
6374;6258
6621;6259
6491;6260
6675;6261
6182;6262
5557;6263
6239;6264
5737;6265
6992;6266
5316;6267
6449;6268
6020;6269
7308;6270
6013;6271
6060;6272
5965;6273
6165;6274
6799;6275
5795;6276
7864;6277
6155;6278
5618;6279
6154;6280
7294;6281
5599;6282
6978;6283
6338;6284
6299;6285
6131;6286
5880;6287
5868;6288
6112;6289
6589;6290
6635;6291
5870;6292
5919;6293
6270;6294
5069;6295
5703;6296
7262;6297
6642;6298
6174;6299
5776;6300
6162;6301
6007;6302
6461;6303
5855;6304
7278;6305
6957;6306
5247;6307
6122;6308
6041;6309
6562;6310
6698;6311
6999;6312
6417;6313
6203;6314
5694;6315
5506;6316
5840;6317
6847;6318
5618;6319
6994;6320
6323;6321
6456;6322
5441;6323
6629;6324
6102;6325
6656;6326
6247;6327
6366;6328
5850;6329
6326;6330
5969;6331
6550;6332
6292;6333
6610;6334
6254;6335
6144;6336
6354;6337
7162;6338
5830;6339
6816;6340
5134;6341
6457;6342
7096;6343
5982;6344
7115;6345
7373;6346
5608;6347
6623;6348
6071;6349
6237;6350
6233;6351
6223;6352
6618;6353
7004;6354
6367;6355
6029;6356
7170;6357
6793;6358
7262;6359
6606;6360
6330;6361
6913;6362
6375;6363
6717;6364
6800;6365
5928;6366
6251;6367
6562;6368
6668;6369
6231;6370
6224;6371
6046;6372
6475;6373
6192;6374
6958;6375
5917;6376
6869;6377
6435;6378
6246;6379
5313;6380
7058;6381
5461;6382
6846;6383
6451;6384
5585;6385
6704;6386
6217;6387
6443;6388
5370;6389
7584;6390
5997;6391
6124;6392
6634;6393
6700;6394
5993;6395
6446;6396
6878;6397
6129;6398
6184;6399
6065;6400
5502;6401
6356;6402
5893;6403
6631;6404
7794;6405
6428;6406
6282;6407
7702;6408
6389;6409
6976;6410
5680;6411
5381;6412
5867;6413
6679;6414
6700;6415
6251;6416
6457;6417
6423;6418
6111;6419
6430;6420
6688;6421
6911;6422
5170;6423
6303;6424
7688;6425
6484;6426
5482;6427
5656;6428
5983;6429
6043;6430
5726;6431
6614;6432
5859;6433
5890;6434
6193;6435
7663;6436
6395;6437
7227;6438
7001;6439
6571;6440
6711;6441
5622;6442
6834;6443
6102;6444
5951;6445
6518;6446
6116;6447
8091;6448
5994;6449
6457;6450
6653;6451
6201;6452
6398;6453
6000;6454
6714;6455
6778;6456
6555;6457
7007;6458
7086;6459
5768;6460
6694;6461
6801;6462
5855;6463
6993;6464
6951;6465
6671;6466
6680;6467
7129;6468
7193;6469
7064;6470
6323;6471
7383;6472
7753;6473
7068;6474
5845;6475
6813;6476
6531;6477
6108;6478
6828;6479
6155;6480
5874;6481
7291;6482
6040;6483
6933;6484
7218;6485
6756;6486
5062;6487
6267;6488
7405;6489
6652;6490
7508;6491
7698;6492
6560;6493
6117;6494
5781;6495
6685;6496
8143;6497
6480;6498
7139;6499
6955;6500
6168;6501
6311;6502
6604;6503
6219;6504
5805;6505
6027;6506
5804;6507
5399;6508
6595;6509
7704;6510
7271;6511
7073;6512
5598;6513
5871;6514
6760;6515
6226;6516
5397;6517
7157;6518
5717;6519
6524;6520
6477;6521
6517;6522
6700;6523
6239;6524
7104;6525
6698;6526
5433;6527
6711;6528
6349;6529
6359;6530
7609;6531
6166;6532
6729;6533
6354;6534
6776;6535
5978;6536
6686;6537
7348;6538
6478;6539
5819;6540
5268;6541
6274;6542
6660;6543
6484;6544
6802;6545
7354;6546
5892;6547
7599;6548
7338;6549
6454;6550
7868;6551
6590;6552
5870;6553
7848;6554
7455;6555
5993;6556
6813;6557
7122;6558
6456;6559
6109;6560
7832;6561
5857;6562
5514;6563
7548;6564
6865;6565
6289;6566
5910;6567
6595;6568
6382;6569
7434;6570
5961;6571
6595;6572
6049;6573
6520;6574
6238;6575
5201;6576
6477;6577
7375;6578
6606;6579
6751;6580
6831;6581
7076;6582
6322;6583
7050;6584
7158;6585
7335;6586
7680;6587
6134;6588
6487;6589
5606;6590
6622;6591
6395;6592
5855;6593
6538;6594
6673;6595
5720;6596
6977;6597
6832;6598
6776;6599
6882;6600
7048;6601
5776;6602
5971;6603
6058;6604
6832;6605
6359;6606
6375;6607
6390;6608
6921;6609
6245;6610
6666;6611
6296;6612
7068;6613
7172;6614
5992;6615
7442;6616
6612;6617
6566;6618
6145;6619
7346;6620
7009;6621
6679;6622
7157;6623
7731;6624
5844;6625
6946;6626
6712;6627
5974;6628
7272;6629
5463;6630
7075;6631
7293;6632
6766;6633
6233;6634
6754;6635
5958;6636
6341;6637
6563;6638
7839;6639
6395;6640
6384;6641
6002;6642
6887;6643
6081;6644
6316;6645
6339;6646
7810;6647
5998;6648
6650;6649
6423;6650
5821;6651
7753;6652
6010;6653
6579;6654
6336;6655
6086;6656
6208;6657
6499;6658
6072;6659
6303;6660
6412;6661
6466;6662
6508;6663
7336;6664
6220;6665
5846;6666
8027;6667
6675;6668
6858;6669
5952;6670
6607;6671
6543;6672
6068;6673
6548;6674
8138;6675
6088;6676
7022;6677
6360;6678
7906;6679
6428;6680
6269;6681
7458;6682
7077;6683
6711;6684
5796;6685
6870;6686
6105;6687
6921;6688
6268;6689
6856;6690
6507;6691
6497;6692
7194;6693
6732;6694
7104;6695
6656;6696
6698;6697
5437;6698
6665;6699
5427;6700
6810;6701
6289;6702
6658;6703
6334;6704
5711;6705
5466;6706
6723;6707
6404;6708
6046;6709
6787;6710
6429;6711
6484;6712
6099;6713
6695;6714
6440;6715
6998;6716
6441;6717
6533;6718
6397;6719
7815;6720
7597;6721
6734;6722
6690;6723
7498;6724
6057;6725
6325;6726
7193;6727
6049;6728
6268;6729
7965;6730
6542;6731
6356;6732
6694;6733
6615;6734
7050;6735
6454;6736
7138;6737
6958;6738
6215;6739
6954;6740
6095;6741
6644;6742
6935;6743
6016;6744
6494;6745
7130;6746
6823;6747
6796;6748
6327;6749
6148;6750
6751;6751
6770;6752
6844;6753
7939;6754
6594;6755
6867;6756
6899;6757
7127;6758
6234;6759
5861;6760
5702;6761
6411;6762
6933;6763
6302;6764
6983;6765
5787;6766
6783;6767
6939;6768
6307;6769
6388;6770
6361;6771
6592;6772
7260;6773
7287;6774
7121;6775
5112;6776
6461;6777
5967;6778
7001;6779
6285;6780
6438;6781
6317;6782
7323;6783
6735;6784
7300;6785
7556;6786
6836;6787
6498;6788
6694;6789
6483;6790
6589;6791
6787;6792
6936;6793
8069;6794
6068;6795
7030;6796
6615;6797
7003;6798
8238;6799
7417;6800
6401;6801
6376;6802
6618;6803
7136;6804
6619;6805
7578;6806
6486;6807
6193;6808
6089;6809
7460;6810
5458;6811
5906;6812
7053;6813
7516;6814
7268;6815
6627;6816
7486;6817
5545;6818
7247;6819
6916;6820
7528;6821
6682;6822
6647;6823
7549;6824
6596;6825
6496;6826
6986;6827
5393;6828
6811;6829
6578;6830
6597;6831
6769;6832
6190;6833
6927;6834
6485;6835
6957;6836
7031;6837
6196;6838
8512;6839
6824;6840
7832;6841
7544;6842
6721;6843
8680;6844
6733;6845
6927;6846
6074;6847
5926;6848
7009;6849
6996;6850
6027;6851
7063;6852
7106;6853
6061;6854
6850;6855
7131;6856
6354;6857
6634;6858
7164;6859
7169;6860
7521;6861
6285;6862
6429;6863
6692;6864
7327;6865
6544;6866
6884;6867
6182;6868
6889;6869
6965;6870
6992;6871
7093;6872
6327;6873
7888;6874
5617;6875
7307;6876
6928;6877
6687;6878
6346;6879
6984;6880
6116;6881
6894;6882
6981;6883
5856;6884
6912;6885
7242;6886
7654;6887
5723;6888
7656;6889
6972;6890
5672;6891
6762;6892
7591;6893
7031;6894
7986;6895
5980;6896
6977;6897
7599;6898
6755;6899
5406;6900
7590;6901
6711;6902
8144;6903
7026;6904
6361;6905
6739;6906
6242;6907
5969;6908
7152;6909
6649;6910
7606;6911
6608;6912
6829;6913
7391;6914
7395;6915
6475;6916
7153;6917
7383;6918
7146;6919
7656;6920
7059;6921
6450;6922
6998;6923
8560;6924
5960;6925
6445;6926
6368;6927
7340;6928
6869;6929
6059;6930
6775;6931
7385;6932
5665;6933
7250;6934
7274;6935
5629;6936
6214;6937
6646;6938
7785;6939
7199;6940
6146;6941
6517;6942
6126;6943
7470;6944
7651;6945
6829;6946
6878;6947
6943;6948
7640;6949
7100;6950
7260;6951
6188;6952
7426;6953
7686;6954
5836;6955
5964;6956
5988;6957
6288;6958
7602;6959
6802;6960
6364;6961
6236;6962
6857;6963
6957;6964
6798;6965
6990;6966
6804;6967
6723;6968
7904;6969
6421;6970
6047;6971
6949;6972
7712;6973
6377;6974
7059;6975
7438;6976
7212;6977
6915;6978
7220;6979
7087;6980
6565;6981
8697;6982
6992;6983
7927;6984
7836;6985
6571;6986
6982;6987
6600;6988
6349;6989
7433;6990
7197;6991
6603;6992
7369;6993
6781;6994
7552;6995
7729;6996
7600;6997
7026;6998
8474;6999
7308;7000
6720;7001
6812;7002
7298;7003
6401;7004
7588;7005
6995;7006
6328;7007
6378;7008
6743;7009
7468;7010
6326;7011
7170;7012
6758;7013
6966;7014
6575;7015
6440;7016
6877;7017
7501;7018
6763;7019
6756;7020
6301;7021
6705;7022
6893;7023
7448;7024
6773;7025
7832;7026
6430;7027
6181;7028
7378;7029
6911;7030
7276;7031
7647;7032
7455;7033
6680;7034
6776;7035
7219;7036
7690;7037
6904;7038
6285;7039
6637;7040
6457;7041
6628;7042
6781;7043
6370;7044
7778;7045
7234;7046
6864;7047
6384;7048
6838;7049
8402;7050
5686;7051
6455;7052
7138;7053
6493;7054
7591;7055
7851;7056
6159;7057
6719;7058
6803;7059
7768;7060
6350;7061
5945;7062
6717;7063
8336;7064
7159;7065
6853;7066
6200;7067
6905;7068
6631;7069
6974;7070
6589;7071
7354;7072
7136;7073
6730;7074
6819;7075
8068;7076
6838;7077
7414;7078
7036;7079
8327;7080
7291;7081
6520;7082
6903;7083
6657;7084
7947;7085
7085;7086
5766;7087
6860;7088
7197;7089
6609;7090
7376;7091
6692;7092
7535;7093
7142;7094
7075;7095
6451;7096
6562;7097
6340;7098
7371;7099
6845;7100
7680;7101
6691;7102
7294;7103
6208;7104
6597;7105
7557;7106
6294;7107
6693;7108
6255;7109
7102;7110
6837;7111
7154;7112
7169;7113
7739;7114
7848;7115
6653;7116
7087;7117
6737;7118
6626;7119
6672;7120
7331;7121
6257;7122
6575;7123
8432;7124
6965;7125
7975;7126
8669;7127
7611;7128
7875;7129
8788;7130
7000;7131
7199;7132
6547;7133
8398;7134
7345;7135
7957;7136
7127;7137
7288;7138
7726;7139
5735;7140
7415;7141
7732;7142
7001;7143
7006;7144
7750;7145
5998;7146
7293;7147
8957;7148
6929;7149
6372;7150
6381;7151
7071;7152
7671;7153
6596;7154
6588;7155
7557;7156
7648;7157
7346;7158
7066;7159
7147;7160
7538;7161
7906;7162
7374;7163
7350;7164
6185;7165
6679;7166
6848;7167
5961;7168
7305;7169
7198;7170
6733;7171
6530;7172
6800;7173
6941;7174
7834;7175
7254;7176
7330;7177
6308;7178
6918;7179
7875;7180
9101;7181
6481;7182
6826;7183
7814;7184
7896;7185
6791;7186
8139;7187
7565;7188
7388;7189
7049;7190
6585;7191
6596;7192
6407;7193
7452;7194
8330;7195
5696;7196
6487;7197
6607;7198
8009;7199
7015;7200
7581;7201
6659;7202
6731;7203
7675;7204
7702;7205
7560;7206
7514;7207
6896;7208
7869;7209
6602;7210
7838;7211
6857;7212
7897;7213
6241;7214
8044;7215
6926;7216
6701;7217
6091;7218
7689;7219
7393;7220
7315;7221
7083;7222
7676;7223
7855;7224
6462;7225
7105;7226
8245;7227
7286;7228
7035;7229
7391;7230
8095;7231
7685;7232
7247;7233
8675;7234
8236;7235
6986;7236
6335;7237
6930;7238
6645;7239
8384;7240
6451;7241
7705;7242
7455;7243
6546;7244
7488;7245
6750;7246
7287;7247
7650;7248
7787;7249
7311;7250
7255;7251
7574;7252
8121;7253
7138;7254
6433;7255
7745;7256
6934;7257
6718;7258
8405;7259
6781;7260
8076;7261
6860;7262
6509;7263
8190;7264
6571;7265
7065;7266
7061;7267
6698;7268
9019;7269
7108;7270
8091;7271
6604;7272
7958;7273
6902;7274
7254;7275
5825;7276
7767;7277
7040;7278
9585;7279
7798;7280
7059;7281
6015;7282
7040;7283
8260;7284
7998;7285
7571;7286
7351;7287
6384;7288
7270;7289
7074;7290
7660;7291
8192;7292
6388;7293
7946;7294
6305;7295
8045;7296
6236;7297
6630;7298
7386;7299
7523;7300
7412;7301
6448;7302
7658;7303
8614;7304
7991;7305
7208;7306
7991;7307
7464;7308
7290;7309
6744;7310
6770;7311
6732;7312
6973;7313
6604;7314
6400;7315
6699;7316
6690;7317
7816;7318
7135;7319
8152;7320
6894;7321
6943;7322
6997;7323
6801;7324
7988;7325
7366;7326
6639;7327
6373;7328
6504;7329
6859;7330
6516;7331
8346;7332
7497;7333
6850;7334
6274;7335
7463;7336
9046;7337
7987;7338
7142;7339
7808;7340
8229;7341
7195;7342
7458;7343
6352;7344
7174;7345
7772;7346
7845;7347
6979;7348
6338;7349
8230;7350
7095;7351
8101;7352
7590;7353
7199;7354
7371;7355
7519;7356
6476;7357
7543;7358
6593;7359
8584;7360
8630;7361
7436;7362
7373;7363
7342;7364
6218;7365
7812;7366
6823;7367
6086;7368
6784;7369
7641;7370
6832;7371
7120;7372
8690;7373
6483;7374
7718;7375
7072;7376
8050;7377
7035;7378
6654;7379
6749;7380
6685;7381
6634;7382
7561;7383
6780;7384
7402;7385
8096;7386
6994;7387
7285;7388
7025;7389
7641;7390
6979;7391
7762;7392
7058;7393
8129;7394
6253;7395
8089;7396
6757;7397
7967;7398
7406;7399
6767;7400
7114;7401
8348;7402
7451;7403
8087;7404
6516;7405
7814;7406
6584;7407
8262;7408
7225;7409
8509;7410
8627;7411
7836;7412
7786;7413
8428;7414
7162;7415
7245;7416
7490;7417
7639;7418
7157;7419
6953;7420
8083;7421
7542;7422
7592;7423
7934;7424
8186;7425
6266;7426
7238;7427
8280;7428
6443;7429
6601;7430
6566;7431
7711;7432
7412;7433
6878;7434
7172;7435
7045;7436
8285;7437
8089;7438
8147;7439
7865;7440
6338;7441
7914;7442
8437;7443
7393;7444
6657;7445
6954;7446
7161;7447
7739;7448
7184;7449
7772;7450
6455;7451
7892;7452
6625;7453
7257;7454
7382;7455
6661;7456
6841;7457
7065;7458
6705;7459
8421;7460
6727;7461
7439;7462
6733;7463
8564;7464
7219;7465
7016;7466
6772;7467
7637;7468
7307;7469
7087;7470
7021;7471
8277;7472
6505;7473
8053;7474
7158;7475
6731;7476
6625;7477
7256;7478
7540;7479
6861;7480
7417;7481
7723;7482
7054;7483
7193;7484
6604;7485
7480;7486
7085;7487
7765;7488
7571;7489
5502;7490
7299;7491
6776;7492
7636;7493
7469;7494
8236;7495
7990;7496
7919;7497
8023;7498
7511;7499
7939;7500
7142;7501
7506;7502
7421;7503
7767;7504
7420;7505
6447;7506
6996;7507
6822;7508
8637;7509
6492;7510
7593;7511
7255;7512
7133;7513
7041;7514
6776;7515
8059;7516
7374;7517
7956;7518
7455;7519
7431;7520
9189;7521
7502;7522
6299;7523
8014;7524
8177;7525
8551;7526
9077;7527
7027;7528
7899;7529
7824;7530
6941;7531
6930;7532
7090;7533
7408;7534
6932;7535
7857;7536
7029;7537
7027;7538
8061;7539
8004;7540
7967;7541
6398;7542
8137;7543
8355;7544
7094;7545
8175;7546
7804;7547
6469;7548
8592;7549
7002;7550
7041;7551
6687;7552
7855;7553
7538;7554
7203;7555
8254;7556
7981;7557
8969;7558
7604;7559
8416;7560
7400;7561
7037;7562
7602;7563
7090;7564
7445;7565
7442;7566
7537;7567
8519;7568
7599;7569
7791;7570
7114;7571
7554;7572
9570;7573
7820;7574
6796;7575
7333;7576
7777;7577
7812;7578
9267;7579
5975;7580
6681;7581
8332;7582
7357;7583
6705;7584
7395;7585
7712;7586
7400;7587
9367;7588
6265;7589
7084;7590
7298;7591
7774;7592
6614;7593
6318;7594
6937;7595
7263;7596
7557;7597
7241;7598
7514;7599
8438;7600
7050;7601
7164;7602
8425;7603
8512;7604
7773;7605
7098;7606
6419;7607
7006;7608
7102;7609
7170;7610
7378;7611
7517;7612
6681;7613
6861;7614
6841;7615
6342;7616
6839;7617
6982;7618
7916;7619
6971;7620
6893;7621
8175;7622
6504;7623
6656;7624
9246;7625
8381;7626
9417;7627
7585;7628
7126;7629
7349;7630
7117;7631
6915;7632
7779;7633
7846;7634
7226;7635
8252;7636
8632;7637
7890;7638
7771;7639
7006;7640
8548;7641
9003;7642
8779;7643
8107;7644
7818;7645
7962;7646
6477;7647
7494;7648
7669;7649
9040;7650
6919;7651
8933;7652
8106;7653
6786;7654
6260;7655
6883;7656
6369;7657
6430;7658
7240;7659
6888;7660
7684;7661
7162;7662
7052;7663
7387;7664
7990;7665
10045;7666
6555;7667
7913;7668
7009;7669
7147;7670
8911;7671
7584;7672
8131;7673
8124;7674
8201;7675
7483;7676
8018;7677
7606;7678
8324;7679
6615;7680
7767;7681
7574;7682
9074;7683
9192;7684
6982;7685
6212;7686
7617;7687
8852;7688
6976;7689
7282;7690
7755;7691
6807;7692
7543;7693
7069;7694
7675;7695
7008;7696
6910;7697
7569;7698
8719;7699
7648;7700
7156;7701
7767;7702
7616;7703
7316;7704
8557;7705
7079;7706
8010;7707
7430;7708
7184;7709
5972;7710
8333;7711
7673;7712
8268;7713
7238;7714
8463;7715
9125;7716
7265;7717
7887;7718
7527;7719
8242;7720
7945;7721
7813;7722
7769;7723
7454;7724
8371;7725
6779;7726
6629;7727
8335;7728
6621;7729
7070;7730
7752;7731
7919;7732
7174;7733
8486;7734
8443;7735
6721;7736
6817;7737
7070;7738
7501;7739
9282;7740
7810;7741
7523;7742
10467;7743
7045;7744
7691;7745
7544;7746
8042;7747
8702;7748
6608;7749
7031;7750
9679;7751
7734;7752
7440;7753
7670;7754
8084;7755
8639;7756
7914;7757
7697;7758
7734;7759
7608;7760
9086;7761
8563;7762
8591;7763
6683;7764
7172;7765
7108;7766
7641;7767
8202;7768
6909;7769
6934;7770
7770;7771
5748;7772
7216;7773
8400;7774
7172;7775
6947;7776
7041;7777
7890;7778
7465;7779
7045;7780
7333;7781
9046;7782
6508;7783
6857;7784
9000;7785
7095;7786
8542;7787
7832;7788
5727;7789
8103;7790
7047;7791
7377;7792
7816;7793
8564;7794
7916;7795
7999;7796
8388;7797
9032;7798
6752;7799
8298;7800
7613;7801
7414;7802
8800;7803
7716;7804
8849;7805
7315;7806
8050;7807
7868;7808
7005;7809
6729;7810
8167;7811
7065;7812
9573;7813
7568;7814
7135;7815
7391;7816
7878;7817
7640;7818
8743;7819
8203;7820
7296;7821
7946;7822
7889;7823
6368;7824
7925;7825
8033;7826
7466;7827
6847;7828
7027;7829
7643;7830
8563;7831
8138;7832
7423;7833
7054;7834
7177;7835
8647;7836
8171;7837
9025;7838
8327;7839
7206;7840
7959;7841
6986;7842
7530;7843
8243;7844
8685;7845
7068;7846
9085;7847
5842;7848
8665;7849
6284;7850
8082;7851
8045;7852
7916;7853
7988;7854
8213;7855
7855;7856
7239;7857
8422;7858
7893;7859
7737;7860
7868;7861
7328;7862
8004;7863
7615;7864
7578;7865
7022;7866
7569;7867
8143;7868
7987;7869
7429;7870
7895;7871
8417;7872
8240;7873
7697;7874
8412;7875
8626;7876
8780;7877
7437;7878
7437;7879
8008;7880
8592;7881
7044;7882
8319;7883
8312;7884
7268;7885
7877;7886
7912;7887
7795;7888
8580;7889
7778;7890
8688;7891
7838;7892
8216;7893
7382;7894
7982;7895
8007;7896
6513;7897
8255;7898
7130;7899
8290;7900
9655;7901
7987;7902
7257;7903
7479;7904
7497;7905
7498;7906
7787;7907
8759;7908
7384;7909
7758;7910
8414;7911
7726;7912
7550;7913
8378;7914
6379;7915
7649;7916
6808;7917
6767;7918
7744;7919
7863;7920
8715;7921
7659;7922
9719;7923
7462;7924
8145;7925
7033;7926
9495;7927
8104;7928
8886;7929
7677;7930
6891;7931
8624;7932
7281;7933
6927;7934
8371;7935
7525;7936
7409;7937
9695;7938
7969;7939
8769;7940
7391;7941
6216;7942
8697;7943
7309;7944
8327;7945
7696;7946
8505;7947
7409;7948
7505;7949
7659;7950
7372;7951
7192;7952
7130;7953
7980;7954
9010;7955
8142;7956
8361;7957
8335;7958
8079;7959
8242;7960
8431;7961
7971;7962
7885;7963
6997;7964
7387;7965
7700;7966
10190;7967
7111;7968
7043;7969
8402;7970
7445;7971
7779;7972
7975;7973
7046;7974
5976;7975
7075;7976
7973;7977
8000;7978
8208;7979
8585;7980
8766;7981
8064;7982
8202;7983
6866;7984
9098;7985
8672;7986
8318;7987
8183;7988
8422;7989
8119;7990
7542;7991
8151;7992
7545;7993
7383;7994
8078;7995
7705;7996
7748;7997
7274;7998
6449;7999
8068;8000
7272;8001
7602;8002
8827;8003
7340;8004
6841;8005
6915;8006
8480;8007
8361;8008
7284;8009
7676;8010
8097;8011
7792;8012
8708;8013
6974;8014
9129;8015
7611;8016
8117;8017
7539;8018
8723;8019
8497;8020
7650;8021
7141;8022
9175;8023
7850;8024
7828;8025
8915;8026
8271;8027
8593;8028
7782;8029
7528;8030
7167;8031
7594;8032
8774;8033
8264;8034
7604;8035
8074;8036
7975;8037
8376;8038
8115;8039
6306;8040
7599;8041
8032;8042
7531;8043
8064;8044
7501;8045
7753;8046
7732;8047
9531;8048
8979;8049
7687;8050
6139;8051
7757;8052
7850;8053
8168;8054
9589;8055
9172;8056
8084;8057
7570;8058
7942;8059
7863;8060
7543;8061
8545;8062
7733;8063
7418;8064
9548;8065
7882;8066
7804;8067
8656;8068
6897;8069
7398;8070
